path,line_count,bucket,waived,waiver_status,waiver_baseline_lines
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1082_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1086_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1090_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1094_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1100_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1104_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1108_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1112_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1116_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1120_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1124_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1128_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1046_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1042_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1038_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1034_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_review_v1030_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_review_v1026_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_review_v1022_artifacts.py,170,within_limit,False,not_waived,
src/minigpt/registry_assets.py,170,within_limit,False,not_waived,
tests/test_foundation_package_reexports.py,170,within_limit,False,not_waived,
tests/test_project_docs_readability.py,170,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_replay_comparison.py,169,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_curriculum.py,169,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_seed_stability_plan.py,169,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_repair_comparison_artifacts.py,169,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_handoff_assurance_render.py,169,within_limit,False,not_waived,
src/minigpt/_root_lazy_exports_route_promotion.py,168,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_stagnation_aware_suffix_replay_delta_diagnostic_artifacts.py,168,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_capacity_probe_plan.py,168,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_decoder_anchor_rebalanced_checkpoint_comparison_artifacts.py,168,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_decision_index_check.py,168,within_limit,False,not_waived,
src/minigpt/training_run_evidence.py,168,within_limit,False,not_waived,
tests/test_bounded_objective_curriculum_patch_profile_sweep.py,168,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_real_replay.py,168,within_limit,False,not_waived,
tests/test_training_portfolio_comparison_artifacts.py,168,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_stabilized_loss_suffix_uptake_stagnation_diagnostic_artifacts.py,167,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_fixed_retention_route_decision.py,167,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_structure_plan.py,167,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_benchmark_dry_run_artifacts.py,167,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_benchmark_suite_review.py,167,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_unassisted_repair_replay_comparison.py,167,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_unassisted_repair_seed_revision_curriculum_patch_replay_comparison.py,167,within_limit,False,not_waived,
tests/test_grok_trajectory_phases_v1181.py,167,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_branch_objective_comparison.py,167,within_limit,False,not_waived,
tests/test_model_capability_required_term_split_scan.py,167,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_single_line_surface_zero_hit_diagnostic_artifacts.py,166,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_objective_closeout.py,166,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_promotion_guard_artifacts.py,166,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_pair_prompt_transfer_repair_plan.py,166,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_benchmark_suite_review_artifacts.py,166,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_objective_decoder_anchor_policy_review_artifacts.py,166,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_release_packet_review.py,166,within_limit,False,not_waived,
tests/test_model_capability_required_term_uptake.py,166,within_limit,False,not_waived,
tests/test_target_hidden_prompt_mutation_holdout_real_replay.py,166,within_limit,False,not_waived,
scripts/run_model_capability_ladder.py,165,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_minimal_prompt_loss_first_token_repair_plan.py,165,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_exact_surface_repair_plan.py,165,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_objective_level_contrast_seed_stability_plan_artifacts.py,165,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_repair_training_run_revision_artifacts.py,165,within_limit,False,not_waived,
tests/test_baseline_candidate_handoff.py,165,within_limit,False,not_waived,
tests/test_model_capability_required_term_coverage.py,165,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_objective_unassisted_repair_zero_hit_diagnostic.py,165,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_fixed_preserving_transfer_pair_probe_replay.py,164,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_v1015_artifacts.py,164,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_lookup_packet_check_artifacts.py,164,within_limit,False,not_waived,
src/minigpt/randomized_target_hidden_holdout_real_replay_artifacts.py,164,within_limit,False,not_waived,
tests/test_bounded_objective_loss_signal_bridge_target_only_memory_tokenizer_coverage_aware_holdout_real_replay.py,164,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_objective_unassisted_repair_seed_revision_curriculum_patch.py,164,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_real_replay_prompt_aligned_failure_diagnostic.py,164,within_limit,False,not_waived,
tests/test_tiny_scorecard_comparison_smoke_check.py,164,within_limit,False,not_waived,
tests/test_training_scale_gate.py,164,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_pair_binding_zero_hit_diagnostic_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_decoder_budget_audit_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_stagnation_aware_suffix_patch_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_rebalance.py,163,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_downstream_guard_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1011_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_receipt_index_receipt_v1007_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_receipt_v1003_artifacts.py,163,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_v999_artifacts.py,163,within_limit,False,not_waived,
tests/test_bounded_objective_loss_signal_bridge_target_only_memory_tokenizer_coverage_aware_holdout_suite.py,163,within_limit,False,not_waived,
tests/test_induction_circuit_v1197.py,163,within_limit,False,not_waived,
tests/test_induction_ov_v1198.py,163,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_v989.py,163,within_limit,False,not_waived,
tests/test_randomized_holdout_publication_receipt_packet_index_publication_receipt_index_v985.py,163,within_limit,False,not_waived,
tests/test_script_surface_registry.py,163,within_limit,False,not_waived,
tests/test_tiny_standard_benchmark_smoke.py,163,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_bounded_real_replay_repair_training_run_artifacts.py,162,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1037_artifacts.py,162,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1033_artifacts.py,162,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1029_artifacts.py,162,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_v1025_artifacts.py,162,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_v1019_artifacts.py,162,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_registry_entry_check_artifacts.py,162,within_limit,False,not_waived,
tests/test_double_descent_v1199.py,162,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_patch_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/ci_workflow_hygiene_policy.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1047_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1051_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1055_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1059_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1063_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1067_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1071_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1075_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1079_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1083_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1087_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1091_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1095_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1101_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1105_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1109_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1113_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1117_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1121_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1125_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1129_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1043_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1039_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1035_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1031_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_v1027_artifacts.py,161,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_v1023_artifacts.py,161,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_generation_internal_alignment_comparison.py,161,within_limit,False,not_waived,
tests/test_model_capability_token_budget_stability.py,161,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_decoding_sweep.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_acceptance_publication_packet_review_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1049_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1053_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1057_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1061_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1065_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1069_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1073_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1077_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1081_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1085_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1089_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1093_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1097_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1103_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1107_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1111_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1115_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1119_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1123_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1127_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1045_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1041_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_receipt_index_v1021_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_index_receipt_index_v1017_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_receipt_index_receipt_index_receipt_index_v1013_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_receipt_index_receipt_index_v1009_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_v1001_artifacts.py,160,within_limit,False,not_waived,
src/minigpt/registry_release_readiness.py,160,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_alias_fresh_seed_sweep.py,160,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_tokenizer_coverage_aware_holdout_real_replay_artifacts.py,159,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_split_plan.py,159,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_review_decision.py,159,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_decision_artifacts.py,159,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_receipt_index_receipt_index_v1005_artifacts.py,159,within_limit,False,not_waived,
src/minigpt/randomized_holdout_publication_receipt_packet_index_publication_receipt_index_receipt_index_publication_index_receipt_index_v997_artifacts.py,159,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_alias_objective.py,159,within_limit,False,not_waived,
tests/test_randomized_holdout_bounded_promotion_decision.py,159,within_limit,False,not_waived,
src/minigpt/benchmark_scorecard_comparison_artifacts.py,158,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_completion_surface_stabilization_patch_artifacts.py,158,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_stabilized_loss_suffix_uptake_patch_artifacts.py,158,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_training_run.py,158,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_generation_gap.py,158,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_minimal_prompt_balanced_repair_plan.py,158,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_decision_index_check_artifacts.py,158,within_limit,False,not_waived,
tests/test_bounded_objective_loss_signal_bridge_target_only_memory_stabilized_loss_suffix_uptake_stagnation_diagnostic.py,158,within_limit,False,not_waived,
tests/test_comparison_artifacts.py,158,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_aligned_candidate_seed_stability.py,158,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_objective_replay_zero_hit_diagnostic.py,158,within_limit,False,not_waived,
tests/test_model_capability_route_promotion_bounded_objective_unassisted_repair_seed_revision_curriculum_patch_replay_comparison.py,158,within_limit,False,not_waived,
tests/test_target_hidden_semantic_holdout_suite.py,158,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_loss_suffix_patch_artifacts.py,157,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_fixed_recovery_repair_plan.py,157,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_loss_retention_repair_plan.py,157,within_limit,False,not_waived,
src/minigpt/model_capability_route_promotion_downstream_guard.py,157,within_limit,False,not_waived,
tests/test_dataset_card.py,157,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_alias_blocked_token_fresh_compare.py,157,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_loss_internal_preference_objective_corpus.py,157,within_limit,False,not_waived,
tests/test_target_hidden_prompt_mutation_holdout_suite.py,157,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_single_line_surface_training_run.py,156,within_limit,False,not_waived,
tests/test_bounded_objective_loss_signal_bridge_target_only_memory_decoder_budget_audit.py,156,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_stabilized_loss_suffix_uptake_training_run.py,155,within_limit,False,not_waived,
src/minigpt/playground_request_history_script.py,155,within_limit,False,not_waived,
src/minigpt/randomized_holdout_acceptance_summary_check_artifacts.py,155,within_limit,False,not_waived,
src/minigpt/training_scale_promotion_guards.py,155,within_limit,False,not_waived,
tests/test_grok_paired_contrast_v1182.py,155,within_limit,False,not_waived,
tests/test_model_capability_required_term_pair_two_stage_schedule_plan.py,155,within_limit,False,not_waived,
tests/test_target_hidden_prompt_mutation_holdout_replay_review.py,155,within_limit,False,not_waived,
src/minigpt/bounded_objective_loss_signal_bridge_target_only_memory_completion_surface_stabilization_partial_hit_diagnostic_artifacts.py,154,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_minimal_prompt_objective_corpus.py,154,within_limit,False,not_waived,
src/minigpt/model_capability_required_term_pair_readiness_bridge_closeout_plan.py,154,within_limit,False,not_waived,
src/minigpt/promoted_training_scale_seed_handoff_receipt_automation_check.py,154,within_limit,False,not_waived,
tests/test_bounded_objective_loss_signal_bridge_target_only_memory_loss_suffix_replay_regression_diagnostic.py,154,within_limit,False,not_waived,
tests/test_ci_promoted_seed_receipt_contract_failure_smoke_plan_check.py,154,within_limit,False,not_waived,
tests/test_ewc_replay_v1194.py,154,within_limit,False,not_waived,
